17
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.3283557631119649,588429.8872760402,0.44576957079770824,321304.02095877135,0.40529900770293537,577327.1774381541,0.08123669267208185,715819.4340834515,0.9514336635921353,0.9633882249871775,0.9739891904402895,1.046460860492032,0.9138748371442967,1.092261313302573,0.9477203079483422,0.9878719777986171,0.9361037485924499,1.0866655992792238
0.16280110421856975,673178.3729509906,0.35729988971388765,568670.8067655793,0.22450205048058147,557152.9176193329,0.12885070635059348,194424.82868557697,1.086087507802016,1.0512173312921416,0.9842137173751405,1.0882177730438587,0.9742539676739576,0.9676909834067944,1.0710055171814277,0.924318511811868,1.0726576958216207,0.5538403610090065
0.31849007824924963,111091.54767127775,0.24503344422626055,179600.70895749456,0.16627904005628102,721905.1036459404,0.38782616881195753,737757.5842063278,0.990990102640773,1.0038714111535694,1.0952797861711268,0.964016873636991,0.9910793254072376,1.0211000017733438,0.9035005277677046,0.9463178329701383,1.0906778822316638,1.093945076837727
0.08340619613012072,645478.3231572969,0.05296069255029712,927643.7640490308,0.46575725489306935,142516.23342351735,0.311444840248952,640543.8149295988,1.0061259892458363,1.0638949632345167,1.0292046329457158,1.003345797341437,1.0302966985158502,1.091034353152474,1.0691266989203703,1.0378048054358788,0.9432770060804352,1.4112076853932731
0.17824159435097858,64440.96188236711,0.1334958127635134,993110.3624565917,0.49192243712232164,881255.8406050996,0.12356961466796443,240955.8042407649,1.0220737709546461,0.988222440764511,0.9112808449264799,1.0968561226769258,0.9503257511358039,1.0336010156278028,1.0582448979844807,1.0548355453249463,0.9711021922140239,1.1159157172308651
0.10615156154629157,836001.734133491,0.07751008897733068,458846.7880533359,0.379747237290124,474714.43478529935,0.2885632667676122,484028.14392027707,0.9314365734699598,0.9120773749918362,0.97345436338939,0.9350850103526576,0.9310507225928903,0.9559206144253903,1.0094098081319405,1.0496825666747773,1.0810680727743145,1.5026734290451949
0.4258448601696165,696464.3870007299,0.1912824443830961,930577.2614018418,0.053413649358067,130877.80236351825,0.28351511076963093,415174.52530096576,1.0444826807220482,0.9169252834457013,0.998866437883845,1.039232448735697,1.032616800438359,0.9528931295226577,0.9943741898979622,0.9476411953314114,0.981340935955253,0.8233322861005571
0.47972899225920435,76726.91210295368,0.17829470957751575,476010.53749330976,0.1962083228431314,645851.4857608584,0.08877684352706298,264047.14758967794,1.056324369268143,0.9628944916734705,0.987652300391715,1.0250941893163894,1.0216878360843629,0.9840660967500966,0.9884760053439287,0.9705765341246892,1.0739750877274585,0.615955523755652
0.38780341791131434,951647.0983907259,0.36491731063075894,77031.02815649756,0.47337753472994065,910759.937277614,0.2730475002211703,473059.3387554117,0.940397734555605,1.0952952764446826,0.9828462391049289,0.9131567705234442,0.9789816340395081,1.0658727490668638,1.0568343845796258,0.9222673373563218,0.9836433568786906,1.0700512854773987
0.27086047284825826,589929.6810132035,0.05222258416303387,988797.7848612209,0.48757150073146366,147910.52894981529,0.17133693277749817,187265.04857911792,0.9405016519013247,1.0393163634235414,1.0852132764389657,1.0065919851483716,1.0292090490951291,1.003356869967975,1.001869150298772,0.9554808005718725,1.0178226745826067,1.1112558225543911
0.07237758287127027,270372.96255638683,0.3898059482966015,596740.8909792682,0.2773900697737975,591538.9129581987,0.34434076959232307,352617.0798713565,0.9498777967532919,0.9758230928776411,0.9521673113861617,0.9336019687132553,0.9085215716199883,0.9384018572466944,1.0514470394302142,0.9403883860133676,1.0520749941062277,1.2206628342618013
0.4653979123542867,639491.0706465525,0.3521150387978643,145954.24070207472,0.07784165298211743,113358.81695936422,0.14931837747504628,905412.4078252447,0.9364235086871497,0.9447538165979462,0.9495689070744011,0.9236144718253683,0.9004754411422327,1.0188397895847192,0.9575533660673609,0.9914569631513777,1.0345512129466268,0.9431969503010733
